imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0114887,A Walk in the Clouds,102 min,World War II vet Paul Sutton falls for a pregnant and unwed woman who persuades him -- during their first encounter -- to pose as her husband so she can face her family.,PG-13,"36,934",26.473,6.7,46.0,54.0,20000000,50012507,True,Keanu Reeves, Aitana Sánchez-Gijón, Anthony Quinn,Drama, Romance,,Alfonso Arau,,1995,False
tt0120179,Speed 2: Cruise Control,121 min,"A disgruntled former employee hijacks the Seabourn Legend cruise liner. Set on a fixed course, without any means of communication and at the mercy of the hijacker, it's up to the one cop on vacation, and his soon to be fiancé (hopefully) Annie, to regain control of it before it kills the passengers and causes an environmental disaster. Insurmountable and daunting tasks awaits them on their  perilous journey throughout the ship trying to fend off the hijacker and save the passengers.",PG-13,"86,760",33.974,3.9,4.0,23.0,160000000,164508066,True,Sandra Bullock, Jason Patric, Willem Dafoe,Action, Adventure, Crime,Jan de Bont,,1997,False
tt7959026,The Mule,116 min,"Earl Stone, a man in his eighties, is broke, alone, and facing foreclosure of his business when he is offered a job that simply requires him to drive. Easy enough, but, unbeknownst to Earl, he's just signed on as a drug courier for a Mexican cartel. He does so well that his cargo increases exponentially, and Earl hit the radar of hard-charging DEA agent Colin Bates.",R,"154,801",27.23,7.0,70.0,58.0,50000000,174800000,True,Clint Eastwood, Patrick L. Reyes, Cesar De León,Crime, Drama, Thriller,Clint Eastwood,,2018,False
tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,97 min,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.",PG,"88,193",23.724,6.9,52.0,53.0,80000000,140073390,True,Jim Sturgess, Hugo Weaving, David Wenham,Animation, Action, Adventure,Zack Snyder,,2010,False
tt0085210,Bad Boys,119 min,Mick O'Brien is a young Chicago street thug torn between a life of petty crime and the love of his girlfriend. But when the heist of a local drug dealer goes tragically wrong Mick is sentenced to a brutal juvenile prison where violence is a rite of passage and respect is measured in vengeance.,R,"296,028",36.222,6.8,43.0,41.0,0,9190819,True,Will Smith, Martin Lawrence, Lisa Boyle,Action, Comedy, Crime,Michael Bay,,1983,False
tt0100502,RoboCop 2,117 min,"After a successful deployment of the RoboCop Law Enforcement unit, OCP sees its goal of urban pacification come closer and closer, but as this develops, a new narcotic known as ""Nuke"" invades the streets led by God-delirious leader Cane. As this menace grows, it may prove to be too much for Murphy to handle. OCP tries to replicate the success of the first unit, but ends up with failed prototypes with suicidal issues... until Dr. Faxx, a scientist straying away from OCP's path, uses Cane as the new subject for the RoboCop 2 project, a living God.",R,"94,283",23.966,5.8,28.0,42.0,35000000,45681173,True,Peter Weller, Nancy Allen, Belinda Bauer,Action, Crime, Sci-Fi,Irvin Kershner,,1990,False
tt3079380,Spy,120 min,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.",R,"260,687",22.219,7.0,95.0,75.0,65000000,235666219,True,Melissa McCarthy, Rose Byrne, Jude Law,Action, Comedy,,Paul Feig,,2015,True
tt1778304,Paranormal Activity 3,83 min,"In 1988, young sisters Katie and Kristi befriend an invisible entity who resides in their home.",R,"100,494",26.432,5.8,66.0,59.0,5000000,207039844,True,Chloe Csengery, Jessica Tyler Brown, Christopher Nicholas Smith,Horror, Mystery, Thriller,Henry Joost, Ariel Schulman,2011,False
tt0962726,High School Musical 3: Senior Year,112 min,"As seniors in high school, Troy and Gabriella struggle with the idea of being separated from one another as college approaches. Along with the rest of the Wildcats, they stage a spring musical to address their experiences, hopes and fears about their future.",G,"68,231",26.429,5.0,64.0,57.0,11000000,252909177,True,Zac Efron, Vanessa Hudgens, Ashley Tisdale,Comedy, Drama, Family,Kenny Ortega,,2008,False
tt0181316,Blue Streak,93 min,"Miles Logan is a jewel thief who just hit the big time by stealing a huge diamond. However, after two years in jail, he comes to find out that he hid the diamond in a police building that was being built at the time of the robbery. In an attempt to regain his diamond, he poses as an LAPD detective.",PG-13,"89,685",26.429,6.3,35.0,46.0,65000000,117758500,True,Martin Lawrence, Luke Wilson, Peter Greene,Action, Comedy, Crime,Les Mayfield,,1999,False
tt0327437,Around the World in 80 Days,120 min,"A bet pits a British inventor, a Chinese thief and a French artist on a worldwide adventure that they can circle the globe in 80 days.",PG,"95,537",22.463,5.9,32.0,49.0,110000000,72178895,False,Jackie Chan, Steve Coogan, Jim Broadbent,Action, Adventure, Comedy,Frank Coraci,,2004,False
tt0905372,The Thing,109 min,"When paleontologist Kate Lloyd travels to an isolated outpost in Antarctica for the expedition of a lifetime, she joins an international team that unearths a remarkable discovery. Their elation quickly turns to fear as they realize that their experiment has freed a mysterious being from its frozen prison. Paranoia spreads like an epidemic as a creature that can mimic anything it touches will pit human against human as it tries to survive and flourish in this spine-tingling thriller.",R,"475,037",26.407,8.2,84.0,57.0,35000000,31505287,False,Kurt Russell, Wilford Brimley, Keith David,Horror, Mystery, Sci-Fi,John Carpenter,,2011,False
tt4669986,Loving,123 min,"The story of Richard and Mildred Loving, an interracial couple, whose challenge of their anti-miscegenation arrest for their marriage in Virginia led to a legal battle that would end at the US Supreme Court.",PG-13,"37,023",15.842,7.0,88.0,79.0,9000000,8996802,False,Ruth Negga, Joel Edgerton, Will Dalton,Biography, Drama, Romance,Jeff Nichols,,2016,False
tt0397535,Memoirs of a Geisha,145 min,"In the years before World War II, a penniless Japanese child is torn from her family to work as a maid in a geisha house.",PG-13,"162,743",36.966,7.3,36.0,54.0,85000000,162242962,True,Ziyi Zhang, Ken Watanabe, Michelle Yeoh,Drama, Romance,,Rob Marshall,,2005,False
tt0107362,Last Action Hero,130 min,"Following the death of his father, young Danny Madigan takes comfort in watching action movies featuring the indestructible Los Angeles cop Jack Slater. After being given a magic ticket by theater manager Nick, Danny is sucked into the screen and bonds with Slater. When evil fictional villain Benedict gets his hands on the ticket and enters the real world, Danny and Jack must follow and stop him.",PG-13,"165,599",26.402,6.5,42.0,44.0,85000000,137300000,True,Arnold Schwarzenegger, F. Murray Abraham, Art Carney,Action, Adventure, Comedy,John McTiernan,,1993,False
tt0090728,Big Trouble in Little China,99 min,"Jack Burton, a tough-talking truck driver, goes into a supernatural tailspin when his best friend's fiancée is kidnapped.",PG-13,"156,283",26.402,7.2,74.0,53.0,25000000,11102672,False,Kurt Russell, Kim Cattrall, Dennis Dun,Action, Adventure, Comedy,John Carpenter,,1986,False
tt0159273,Behind Enemy Lines,106 min,"While flying a routine reconnaissance mission over Bosnia, fighter pilot Lt. Chris Burnett photographs something he wasn't supposed to see and gets shot down behind enemy lines, where he must outrun an army led by a ruthless Serbian general. With time running out and a deadly tracker on his trail, Burnett's commanding officer, Admiral Reigart, decides to risk his career and launch a renegade rescue mission to save his life.",PG-13,"113,905",26.399,6.4,37.0,49.0,40000000,91753202,True,Gene Hackman, Owen Wilson, Gabriel Macht,Action, Drama, Thriller,John Moore,,2001,False
tt0411705,9 Songs,71 min,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",Not Rated,"24,231",27.46,4.7,24.0,43.0,1000000,1574623,True,Kieran O'Brien, Margo Stilley, Robert Levon Been,Drama, Music, Romance,Michael Winterbottom,,2004,False
tt20768712,Book Club: The Next Chapter,107 min,"Four best friends take their book club to Italy for the fun girls' trip they never had. When things go off the rails and secrets are revealed, their relaxing vacation turns into a once-in-a-lifetime cross-country adventure.",PG-13,"7,422",15.836,5.6,46.0,46.0,20000000,27849137,True,Diane Keaton, Jane Fonda, Candice Bergen,Comedy, Romance,,Bill Holderman,,2023,False
tt5657846,Daddy's Home 2,100 min,Brad and Dusty must deal with their intrusive fathers during the holidays.,PG-13,"83,232",27.715,6.0,21.0,30.0,69000000,180613180,True,Will Ferrell, Mark Wahlberg, Mel Gibson,Comedy,,,Sean Anders,,2017,False
tt5085924,Wildling,92 min,A young woman held in captivity discovers the realities of truth and lies in the outside world.,R,"14,419",15.83,5.5,70.0,58.0,0,0,False,Bel Powley, Brad Dourif, Liv Tyler,Drama, Fantasy, Horror,Fritz Böhm,,2018,False
tt7693316,Devotion,139 min,The harrowing true story of two elite US Navy fighter pilots during the Korean War. Their heroic sacrifices would ultimately make them the Navy's most celebrated wingmen.,PG-13,"29,007",26.38,6.6,80.0,66.0,90000000,20000000,False,Jonathan Majors, Glen Powell, Christina Jackson,Action, Biography, Drama,J.D. Dillard,,2022,False
tt0097523,"Honey, I Shrunk the Kids",93 min,The scientist father of a teenage girl and boy accidentally shrinks his and two other neighborhood teens to the size of insects. Now the teens must fight diminutive dangers as the father searches for them.,PG,"168,382",23.456,6.4,76.0,63.0,18000000,222724172,True,Rick Moranis, Matt Frewer, Marcia Strassman,Adventure, Comedy, Family,Joe Johnston,,1989,True
tt0089822,Police Academy 2: Their First Assignment,87 min,"Officer Carey Mahoney and his cohorts have finally graduated from the Police Academy and are about to hit the streets on their first assignment. Question is, are they ready to do battle with a band of graffiti-tagging terrorists? Time will tell, but don't sell short this cheerful band of doltish boys in blue.",PG-13,"59,967",20.955,5.8,32.0,39.0,7600000,55600000,True,Steve Guttenberg, Bubba Smith, David Graf,Comedy,,,Jerry Paris, James Signorelli,1985,False
tt0120620,Brokedown Palace,100 min,"Best friends Alice and Darlene take a trip to Thailand after graduating high school. In Thailand, they meet a captivating Australian man, who calls himself Nick Parks. Darlene is particularly smitten with Nick and convinces Alice to take Nick up on his offer to treat the two of them to what amounts to a day trip to Hong Kong. In the airport, the girls are seized by the police and shocked to discover that one of their bags contains heroin.",PG-13,"24,247",26.351,6.4,31.0,44.0,25000000,10115013,False,Claire Danes, Kate Beckinsale, Bill Pullman,Drama, Mystery, Thriller,Jonathan Kaplan,,1999,False
tt0106856,Falling Down,113 min,An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.,R,"210,150",25.702,7.6,75.0,56.0,25000000,40903593,True,Michael Douglas, Robert Duvall, Barbara Hershey,Action, Crime, Drama,Joel Schumacher,,1993,False
tt0815245,The Uninvited,87 min,"Anna returns home after spending time in a psychiatric facility following her mother's tragic death and discovers that her mother's former nurse, Rachel, has moved into their house and become engaged to her father. Soon after she learns this shocking news, Anna is visited by her mother's ghost, who warns her that Rachel has evil intentions.",PG-13,"85,765",31.452,6.3,32.0,43.0,0,41624046,True,Emily Browning, Arielle Kebbel, Elizabeth Banks,Drama, Fantasy, Horror,Charles Guard, Thomas Guard,2009,False
tt0274812,Secretary,107 min,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",R,"100,211",20.7,6.9,78.0,63.0,4000000,9300000,True,James Spader, Maggie Gyllenhaal, Jeremy Davies,Comedy, Drama, Romance,Steven Shainberg,,2002,True
tt2467046,Left Behind,110 min,A small group of survivors are left behind after millions of people suddenly vanish during the rapture and the world is plunged into chaos and destruction.,PG-13,"42,955",26.322,3.1,0.0,12.0,16000000,19682924,True,Nicolas Cage, Lea Thompson, Cassi Thomson,Action, Fantasy, Sci-Fi,Vic Armstrong,,2014,False
tt7334528,Uncle Drew,103 min,Uncle Drew recruits a squad of older basketball players to return to the court to compete in a tournament.,PG-13,"15,911",21.203,5.8,61.0,57.0,19000000,17700000,False,Kyrie Irving, Lil Rel Howery, Shaquille O'Neal,Comedy, Drama, Sport,Charles Stone III,,2018,False
tt0077523,Every Which Way but Loose,114 min,"Philo Beddoe is your regular, easygoing, truck-driving guy. He's also the best bar-room brawler west of the Rockies. And he lives with a 165-pound orangutan named Clyde. Like other guys, Philo finally falls in love - with a flighty singer who leads him on a screwball chase across the American Southwest. Nothing's in the way except a motorcycle gang, some cops, and legendary brawler Tank Murdock.",PG,"30,454",26.308,6.3,41.0,41.0,5000000,85196485,True,Clint Eastwood, Sondra Locke, Geoffrey Lewis,Action, Comedy,,James Fargo,,1978,False
tt0482546,Miss Potter,88 min,"Beatrix Potter, the author of the beloved children's book ""The Tale of Peter Rabbit"", struggles for love, happiness and success.",PG,"32,393",26.304,7.0,69.0,57.0,30000000,35078241,True,Renée Zellweger, Ewan McGregor, Emily Watson,Biography, Drama, Romance,Chris Noonan,,2006,False
tt0085333,Christine,110 min,"Nerdy high schooler Arnie Cunningham falls for Christine, a rusty 1958 Plymouth Fury, and becomes obsessed with restoring the classic automobile to her former glory. As the car changes, so does Arnie, whose newfound confidence turns to arrogance behind the wheel of his exotic beauty. Arnie's girlfriend Leigh and best friend Dennis reach out to him, only to be met by a Fury like no other.",R,"93,787",24.194,6.8,72.0,57.0,9700000,21200000,True,Keith Gordon, John Stockwell, Alexandra Paul,Horror, Thriller,,John Carpenter,,1983,False
tt0208003,Big Momma's House,99 min,"When a street-smart FBI agent is sent to Georgia to protect a beautiful single mother and her son from an escaped convict, he is forced to impersonate a crass Southern granny known as Big Momma in order to remain incognito.",PG-13,"91,637",25.693,5.2,30.0,33.0,30000000,174000000,True,Martin Lawrence, Nia Long, Paul Giamatti,Action, Comedy, Crime,Raja Gosnell,,2000,False
tt4846232,Good Time,102 min,"After a botched bank robbery lands his younger brother in prison, Connie Nikas embarks on a twisted odyssey through New York City's underworld to get his brother Nick out of jail.",R,"142,413",26.275,7.3,91.0,80.0,0,3283369,True,Robert Pattinson, Benny Safdie, Jennifer Jason Leigh,Crime, Drama, Thriller,Benny Safdie, Josh Safdie,2017,True
tt5360996,Mary Magdalene,120 min,"In the first century, free-spirited Mary Magdalene flees the marriage her family has arranged for her, finding refuge and a sense of purpose in a radical new movement led by the charismatic, rabble-rousing preacher named Jesus.",R,"11,676",23.198,5.9,44.0,48.0,20000000,11710110,False,Rooney Mara, Joaquin Phoenix, Chiwetel Ejiofor,Biography, Drama, History,Garth Davis,,2018,False
tt0088708,American Ninja,95 min,"Joe Armstrong, an orphaned drifter with little respect for much other than martial arts, finds himself on an American Army base in The Philippines after a judge gives him a choice of enlistment or prison. On one of his first missions driving a convoy, his platoon is attacked by a group of rebels who try to steal the weapons the platoon is transporting and kidnap the base colonel's daughter.",R,"17,012",16.19,5.4,0.0,20.0,1000000,10499694,True,Michael Dudikoff, Steve James, Judie Aronson,Action, Adventure, Romance,Sam Firstenberg,,1985,False
tt0041094,The Adventures of Ichabod and Mr. Toad,68 min,"The Wind in the Willows: Concise version of Kenneth Grahame's story of the same name. J. Thaddeus Toad, owner of Toad Hall, is prone to fads, such as the newfangled motor car. This desire for the very latest lands him in much trouble with the wrong crowd, and it is up to his friends, Mole, Rat and Badger to save him from himself. - The Legend of Sleepy Hollow: Retelling of Washington Irving's story set in a tiny New England town. Ichabod Crane, the new schoolmaster, falls for the town beauty, Katrina Van Tassel, and the town Bully Brom Bones decides that he is a little too successful and needs ""convincing"" that Katrina is not for him.",Approved,"18,190",26.235,6.8,88.0,74.0,0,0,False,Bing Crosby, Basil Rathbone, Eric Blore,Animation, Comedy, Family,James Algar," Clyde Geronimi, Jack Kinney",1949,False
tt0960890,Zombie Strippers!,94 min,"In the not too distant future a secret government re-animation chemo-virus gets released into conservative Sartre, Nebraska and lands in an underground strip club. As the virus begins to spread, turning the strippers into ""Super Zombie Strippers"" the girls struggle with whether or not to conform to the new ""fad"" even if it means there's no turning back.",R,"19,053",19.437,4.1,38.0,45.0,0,0,False,Jenna Jameson, Robert Englund, Roxy Saint,Comedy, Horror, Sci-Fi,Jay Lee,,2008,False
tt0076009,Exorcist II: The Heretic,117 min,"Bizarre nightmares plague Regan MacNeil four years after her possession and exorcism. Has the demon returned? And if so, can the combined faith and knowledge of a Vatican investigator and a research specialist free her from its grasp?",R,"28,823",26.232,3.8,11.0,39.0,14000000,30749142,True,Richard Burton, Linda Blair, Louise Fletcher,Horror,,,John Boorman, Rospo Pallenberg,1977,False
tt0350258,Ray,152 min,"Born on a sharecropping plantation in Northern Florida, Ray Charles went blind at seven. Inspired by a fiercely independent mom who insisted he make his own way, He found his calling and his gift behind a piano keyboard. Touring across the Southern musical circuit, the soulful singer gained a reputation and then exploded with worldwide fame when he pioneered coupling gospel and country together.",PG-13,"158,518",27.185,7.7,79.0,73.0,40000000,124700000,True,Jamie Foxx, Regina King, Kerry Washington,Biography, Drama, Music,Taylor Hackford,,2004,True
tt10095582,The Tragedy of Macbeth,105 min,"Macbeth, the Thane of Glamis, receives a prophecy from a trio of witches that one day he will become King of Scotland. Consumed by ambition and spurred to action by his wife, Macbeth murders his king and takes the throne for himself.",R,"40,427",20.201,7.1,92.0,87.0,0,176248,True,Denzel Washington, Frances McDormand, Alex Hassell,Drama, Mystery, Thriller,Joel Coen,,2021,True
tt1051904,Goosebumps,103 min,"After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.",PG,"96,172",26.218,6.3,78.0,60.0,58000000,158261424,True,Jack Black, Dylan Minnette, Odeya Rush,Adventure, Comedy, Fantasy,Rob Letterman,,2015,False
tt1980929,Begin Again,104 min,"Gretta, a budding songwriter, finds herself alone after her boyfriend Dave ditches her. Her life gains purpose when Dan, a record label executive, notices her talent.",R,"168,321",36.683,7.4,83.0,62.0,8000000,63500000,True,Keira Knightley, Mark Ruffalo, Adam Levine,Comedy, Drama, Music,John Carney,,2013,True
tt0430308,Get Rich or Die Tryin',117 min,"A tale of an inner city drug dealer who turns away from crime to pursue his passion, rap music.",R,"50,594",26.166,5.5,17.0,45.0,40000000,46442528,True,50 Cent, Joy Bryant, Adewale Akinnuoye-Agbaje,Biography, Crime, Drama,Jim Sheridan, Jim Sheridan,2005,False
tt3564472,Girls Trip,122 min,"Four girlfriends take a trip to New Orleans for an annual festival and, along the way, rediscover their wild sides and strengthen the bonds of sisterhood.",R,"41,022",26.162,6.2,91.0,71.0,19000000,140376621,True,Regina Hall, Queen Latifah, Jada Pinkett Smith,Adventure, Comedy, Drama,Malcolm D. Lee,,2017,True
tt13400336,The Best Man,120 min,"Mercenaries seize control of a remote resort hotel during a wedding and it's up to the best man, the groom and their drunken best friend to stop the terrorists and save the hostages.",R,"12,020",25.461,6.7,72.0,61.0,0,0,False,Taye Diggs, Nia Long, Morris Chestnut,Comedy, Drama, Romance,Malcolm D. Lee,,2023,False
tt0104009,Cool World,102 min,"A bizarre accident lands Frank Harris in Cool World, a realm of cartoons. Years later, cartoonist Jack Deebs, who's been drawing Cool World, crosses over as well. He sets his lustful sights on animated femme fatale Holli Would, but she's got plans of her own to become real, and it's up to Frank to stop her.",PG-13,"25,220",26.15,4.8,4.0,28.0,30000000,14100000,False,Gabriel Byrne, Kim Basinger, Janni Brenn,Animation, Comedy, Fantasy,Ralph Bakshi,,1992,False
tt0106977,The Fugitive,130 min,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",PG-13,"323,372",26.148,7.8,96.0,87.0,44000000,183875799,True,Harrison Ford, Tommy Lee Jones, Sela Ward,Action, Crime, Drama,Andrew Davis,,1993,True
tt6772802,Hillbilly Elegy,116 min,"An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",R,"53,087",19.185,6.7,24.0,38.0,0,0,False,Amy Adams, Glenn Close, Gabriel Basso,Drama,,,Ron Howard,,2020,False
tt25471950,Flora and Son,97 min,"Single mom Flora is at a loss about what to do with her rebellious teenage son, Max. Her efforts to keep him out of trouble lead to a beat-up acoustic guitar, a washed-up LA musician, and harmony for this frayed Dublin family.",R,"13,500",19.726,7.0,93.0,76.0,0,0,False,Eve Hewson, Joseph Gordon-Levitt, Orén Kinlan,Comedy, Music, Romance,John Carney,,2023,False
tt10183816,Dangerous Lies,96 min,"After losing her waitressing job, Katie Franklin takes a job as a caretaker to a wealthy elderly man in his sprawling, empty Chicago estate. The two grow close, but when he unexpectedly passes away and names Katie as his sole heir, she and her husband Adam are pulled into a complex web of lies, deception, and murder. If she's going to survive, Katie will have to question everyone's motives — even the people she loves.",TV-14,"18,811",16.179,5.4,23.0,51.0,0,0,False,Nick Purcha, Joe Costa, Camila Mendes,Crime, Mystery, Thriller,Michael M. Scott,,2020,False
tt1711425,21 & Over,93 min,"Brilliant student Jeff Chang has the most important interview of his life tomorrow.  But today is still his birthday, what starts off as a casual celebration with friends evolves into a night of debauchery that risks to derail his life plan.",R,"77,594",18.921,5.8,27.0,34.0,13000000,48065672,True,Miles Teller, Justin Chon, Jonathan Keltz,Comedy,,,Jon Lucas, Scott Moore,2013,False
tt9686708,The King of Staten Island,136 min,"Scott has been a case of arrested development ever since his firefighter father died when he was seven. He's now reached his mid-20s having achieved little, chasing a dream of becoming a tattoo artist that seems far out of reach. As his ambitious younger sister heads off to college, Scott is still living with his exhausted ER nurse mother and spends his days smoking weed, hanging with the guys — Oscar, Igor and Richie — and secretly hooking up with his childhood friend Kelsey. But when his mother starts dating a loudmouth firefighter named Ray, it sets off a chain of events that will force Scott to grapple with his grief and take his first tentative steps toward moving forward in life.",R,"77,726",26.101,7.1,76.0,67.0,35000000,2200000,False,Pete Davidson, Bel Powley, Ricky Velez,Comedy, Drama,,Judd Apatow,,2020,False
tt0120791,Practical Magic,104 min,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",PG-13,"95,026",26.095,6.3,24.0,46.0,75000000,46733235,False,Sandra Bullock, Nicole Kidman, Stockard Channing,Comedy, Drama, Fantasy,Griffin Dunne,,1998,False
tt0175880,Magnolia,188 min,"On one random day in the San Fernando Valley, a dying father, a young wife, a male caretaker, a famous lost son, a police officer in love, a boy genius, an ex-boy genius, a game show host and an estranged daughter will each become part of a dazzling multiplicity of plots, but one story.",R,"331,389",25.163,8.0,82.0,78.0,37000000,48500000,True,Tom Cruise, Jason Robards, Julianne Moore,Drama,,,Paul Thomas Anderson,,1999,True
tt0134119,The Talented Mr. Ripley,139 min,"Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",R,"251,692",22.912,7.4,85.0,76.0,40000000,128798265,True,Matt Damon, Gwyneth Paltrow, Jude Law,Crime, Drama, Thriller,Anthony Minghella,,1999,True
tt0104346,Gladiator,155 min,"Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill.",R,"1,649,562",26.052,8.5,80.0,67.0,0,900000,True,Russell Crowe, Joaquin Phoenix, Connie Nielsen,Action, Adventure, Drama,Ridley Scott,,1992,True
tt0108160,Sleepless in Seattle,105 min,"After the death of his mother, a young boy calls a radio station in an attempt to set his father up on a date. Talking about his father’s loneliness soon leads to a meeting with a young female journalist, who has flown to Seattle to write a story about the boy and his father.",PG,"192,663",22.408,6.8,75.0,72.0,21000000,227799884,True,Tom Hanks, Meg Ryan, Ross Malinger,Comedy, Drama, Romance,Nora Ephron,,1993,True
tt0118749,Boogie Nights,155 min,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",R,"285,051",29.658,7.9,94.0,85.0,15000000,43101594,True,Mark Wahlberg, Julianne Moore, Burt Reynolds,Drama,,,Paul Thomas Anderson,,1997,True
tt1967545,Labor Day,111 min,Two two strangers are drawn together under incredible circumstances. What starts as an unforeseen encounter over a long holiday weekend soon becomes a second chance love story.,PG-13,"51,717",26.048,6.9,34.0,52.0,18000000,20275812,True,Kate Winslet, Josh Brolin, Gattlin Griffith,Drama, Romance, Thriller,Jason Reitman,,2013,False
tt1800241,American Hustle,138 min,"A conman and his seductive partner are forced to work for a wild FBI agent, who pushes them into a world of Jersey power-brokers and the Mafia.",R,"503,097",26.043,7.2,92.0,90.0,40000000,251171807,True,Christian Bale, Amy Adams, Bradley Cooper,Crime, Drama,,David O. Russell,,2013,True
tt0452594,The Break-Up,106 min,"Pushed to the breaking-up point after their latest 'why can't you do this one little thing for me?' argument, Brooke calls it quits with her boyfriend Gary. What follows is a hilarious series of remedies, war tactics, overtures and undermining tricks – all encouraged by the former couple's friends and confidantes …and the occasional total stranger! When neither ex is willing to move out of their shared apartment, the only solution is to continue living as hostile roommates until one of them reaches breaking point.",PG-13,"139,862",26.036,5.8,34.0,45.0,52000000,205700000,True,Jennifer Aniston, Vince Vaughn, Jon Favreau,Comedy, Drama, Romance,Peyton Reed,,2006,False
tt0049366,Invasion of the Body Snatchers,115 min,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.,PG,"72,120",26.033,7.4,93.0,75.0,417000,3000000,True,Donald Sutherland, Brooke Adams, Jeff Goldblum,Horror, Sci-Fi,,Philip Kaufman,,1956,True
tt1095217,Bad Lieutenant: Port of Call - New Orleans,122 min,"Terrence McDonagh is a New Orleans Police sergeant, who recieves a medal and a promotion to lieutenant for heroism during Hurricane Katrina. Due to his heroic act, McDonagh injures his back and becomes addicted to prescription pain medication. He then finds himself involved with a drug dealer who is suspected of murdering a family of African immigrants.",R,"81,542",26.027,6.6,86.0,69.0,25000000,10589102,False,Nicolas Cage, Eva Mendes, Russell M. Haeuser,Crime, Drama, Mystery,Werner Herzog,,2009,False
tt0349683,King Arthur,126 min,"The story of the Arthurian legend, based on the 'Sarmatian hypothesis' which contends that the legend has a historical nucleus in the Sarmatian heavy cavalry troops stationed in Britain, and that the Roman-British military commander, Lucius Artorius Castus is the historical person behind the legend.",PG-13,"177,241",26.023,6.3,31.0,46.0,120000000,203600000,True,Clive Owen, Stephen Dillane, Keira Knightley,Action, Adventure, Drama,Antoine Fuqua,,2004,False
tt0085382,Cujo,93 min,"A friendly St. Bernard named ""Cujo"" contracts rabies and conducts a reign of terror on a small American town.",R,"51,712",26.02,6.1,59.0,57.0,5000000,21200000,True,Dee Wallace, Daniel Hugh Kelly, Danny Pintauro,Horror, Thriller,,Lewis Teague,,1983,False
tt5580266,The Hate U Give,133 min,"Raised in a poverty-stricken slum, a 16-year-old girl named Starr now attends a suburban prep school. After she witnesses a police officer shoot her unarmed best friend, she's torn between her two very different worlds as she tries to speak her truth.",PG-13,"40,972",31.66,7.5,97.0,81.0,23000000,34934009,True,Amandla Stenberg, Regina Hall, Russell Hornsby,Crime, Drama,,George Tillman Jr.,,2018,True
tt0068699,High Plains Drifter,105 min,"A gunfighting stranger comes to the small settlement of Lago. After gunning down three gunmen who tried to kill him, the townsfolk decide to hire the Stranger to hold off three outlaws who are on their way.",R,"65,556",18.651,7.4,94.0,69.0,5500000,15700000,True,Clint Eastwood, Verna Bloom, Marianna Hill,Drama, Mystery, Western,Clint Eastwood,,1973,True
