imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt1956620,Sex Tape,1970,94 min,"Comedy, Romance","When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",Jake Kasdan,"Jason Segel, Cameron Diaz, Rob Corddry",R,"118,857",50.83,40000000,126069509,Jason Segel, Cameron Diaz, Rob Corddry,Comedy, Romance,,Jake Kasdan,
tt0293564,Rush Hour 3,1970,91 min,"Action, Comedy, Crime","After a botched assassination attempt, the mismatched duo finds themselves in Paris, struggling to retrieve a precious list of names, as the murderous crime syndicate's henchmen try their best to stop them. Once more, Lee and Carter must fight their way through dangerous gangsters; however, this time, the past has come back to haunt Lee. Will the boys get the job done once and for all?",Brett Ratner,"Jackie Chan, Chris Tucker, Max von Sydow",PG-13,"185,527",50.83,140000000,258097122,Jackie Chan, Chris Tucker, Max von Sydow,Action, Comedy, Crime,Brett Ratner,
tt1229238,Mission: Impossible - Ghost Protocol,1970,132 min,"Action, Adventure, Thriller","Ethan Hunt and his team are racing against time to track down a dangerous terrorist named Hendricks, who has gained access to Russian nuclear launch codes and is planning a strike on the United States. An attempt to stop him ends in an explosion causing severe destruction to the Kremlin and the IMF to be implicated in the bombing, forcing the President to disavow them. No longer being aided by the government, Ethan and his team chase Hendricks around the globe, although they might still be too late to stop a disaster.",Brad Bird,"Tom Cruise, Jeremy Renner, Simon Pegg",PG-13,"532,716",50.814,145000000,694713380,Tom Cruise, Jeremy Renner, Simon Pegg,Action, Adventure, Thriller,Brad Bird,
tt0100029,Lionheart,1970,108 min,"Action, Crime, Drama","Lyon Gaultier is a deserter in the Foreign Legion arriving in the USA entirely hard up. He finds his brother between life and death and his sister-in-law without the money needed to heal her husband and to maintain her child. To earn the money needed, Gaultier decides to take part in some very dangerous clandestine fights.",Sheldon Lettich,"Jean-Claude Van Damme, Harrison Page, Deborah Rennard",R,"40,414",50.801,6000000,24271196,Jean-Claude Van Damme, Harrison Page, Deborah Rennard,Action, Crime, Drama,Sheldon Lettich,
tt0258463,The Bourne Identity,1970,119 min,"Action, Mystery, Thriller","Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",Doug Liman,"Franka Potente, Matt Damon, Chris Cooper",PG-13,"582,573",50.773,60000000,214034224,Franka Potente, Matt Damon, Chris Cooper,Action, Mystery, Thriller,Doug Liman,
tt0075931,Demon Seed,1970,94 min,"Horror, Sci-Fi","A scientist creates Proteus, an organic supercomputer with artificial intelligence which becomes obsessed with human beings, and in particular the creator's wife.",Donald Cammell,"Julie Christie, Fritz Weaver, Gerrit Graham",R,"10,180",50.75,0,0,Julie Christie, Fritz Weaver, Gerrit Graham,Horror, Sci-Fi,,Donald Cammell,
tt0380510,The Lovely Bones,1970,135 min,"Drama, Fantasy, Thriller","After being brutally murdered, 14-year-old Susie Salmon watches from heaven over her grief-stricken family -- and her killer. As she observes their daily lives, she must balance her thirst for revenge with her desire for her family to heal.",Peter Jackson,"Rachel Weisz, Mark Wahlberg, Saoirse Ronan",PG-13,"181,307",50.694,65000000,93600000,Rachel Weisz, Mark Wahlberg, Saoirse Ronan,Drama, Fantasy, Thriller,Peter Jackson,
tt1411697,The Hangover Part II,1970,102 min,Comedy,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",Todd Phillips,"Bradley Cooper, Zach Galifianakis, Ed Helms",R,"541,061",50.67,80000000,586764305,Bradley Cooper, Zach Galifianakis, Ed Helms,Comedy,,,Todd Phillips,
tt4481414,Gifted,1970,101 min,Drama,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",Marc Webb,"Chris Evans, Mckenna Grace, Lindsay Duncan",PG-13,"132,939",50.662,7000000,40300000,Chris Evans, Mckenna Grace, Lindsay Duncan,Drama,,,Marc Webb,
tt6048922,Greyhound,1970,91 min,"Action, Drama, History","A first-time captain leads a convoy of allied ships carrying thousands of soldiers across the treacherous waters of the ""Black Pit"" to the front lines of WWII. With no air cover protection for 5 days, the captain and his convoy must battle the surrounding enemy Nazi U-boats in order to give the allies a chance to win the war.",Aaron Schneider,"Tom Hanks, Elisabeth Shue, Stephen Graham",PG-13,"117,392",50.634,50300000,0,Tom Hanks, Elisabeth Shue, Stephen Graham,Action, Drama, History,Aaron Schneider,
tt0094898,Coming to America,1970,117 min,"Comedy, Romance","An African prince decides it’s time for him to find a princess... and his mission leads him and his most loyal friend to Queens, New York. In disguise as an impoverished immigrant, the pampered prince quickly finds himself a new job, new friends, new digs, new enemies and lots of trouble.",John Landis,"Eddie Murphy, Paul Bates, Garcelle Beauvais",R,"226,547",50.609,30000000,288752301,Eddie Murphy, Paul Bates, Garcelle Beauvais,Comedy, Romance,,John Landis,
tt4633690,Shot Caller,1970,121 min,"Crime, Drama, Thriller",A newly-released prison gangster is forced by the leaders of his gang to orchestrate a major crime with a brutal rival gang on the streets of Southern California.,Ric Roman Waugh,"Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell",R,"101,707",50.583,0,0,Nikolaj Coster-Waldau, Omari Hardwick, Lake Bell,Crime, Drama, Thriller,Ric Roman Waugh,
tt0063442,Planet of the Apes,1970,120 min,"Action, Adventure, Sci-Fi","Astronaut Taylor crash lands on a distant planet ruled by apes who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist.",Tim Burton,"Mark Wahlberg, Helena Bonham Carter, Tim Roth",PG-13,"234,307",50.549,5800000,32589624,Mark Wahlberg, Helena Bonham Carter, Tim Roth,Action, Adventure, Sci-Fi,Tim Burton,
tt0101272,The Addams Family,1970,99 min,"Comedy, Fantasy","When a man claiming to be long-lost Uncle Fester reappears after 25 years lost, the family plans a celebration to wake the dead. But the kids barely have time to warm up the electric chair before Morticia begins to suspect Fester is fraud when he can't recall any of the details of Fester's life.",Barry Sonnenfeld,"Anjelica Huston, Raul Julia, Christopher Lloyd",PG-13,"182,025",50.44,30000000,191502426,Anjelica Huston, Raul Julia, Christopher Lloyd,Comedy, Fantasy,,Barry Sonnenfeld,
tt3846674,To All the Boys I've Loved Before,1970,99 min,"Comedy, Drama, Romance",Lara Jean's love life goes from imaginary to out of control when her secret letters to every boy she's ever fallen for are mysteriously mailed out.,Susan Johnson,"Lana Condor, Noah Centineo, Janel Parrish",TV-14,"126,249",50.436,0,0,Lana Condor, Noah Centineo, Janel Parrish,Comedy, Drama, Romance,Susan Johnson,
tt1798684,Southpaw,1970,124 min,"Action, Drama, Sport","Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",Antoine Fuqua,"Jake Gyllenhaal, Rachel McAdams, Oona Laurence",R,"261,659",50.399,30000000,91709827,Jake Gyllenhaal, Rachel McAdams, Oona Laurence,Action, Drama, Sport,Antoine Fuqua,
tt0387564,Saw,1970,103 min,"Horror, Mystery, Thriller","Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",James Wan,"Cary Elwes, Leigh Whannell, Danny Glover",R,"473,665",50.395,1200000,103911669,Cary Elwes, Leigh Whannell, Danny Glover,Horror, Mystery, Thriller,James Wan,
tt1622979,Final Destination 5,1970,92 min,"Horror, Thriller","In this fifth installment, Death is just as omnipresent as ever, and is unleashed after one man’s premonition saves a group of coworkers from a terrifying suspension bridge collapse. But this group of unsuspecting souls was never supposed to survive, and, in a terrifying race against time, the ill-fated group frantically tries to discover a way to escape Death’s sinister agenda.",Steven Quale,"Nicholas D'Agosto, Emma Bell, Arlen Escarpeta",R,"126,551",50.369,47000000,157900000,Nicholas D'Agosto, Emma Bell, Arlen Escarpeta,Horror, Thriller,,Steven Quale,
tt0032138,The Wizard of Oz,1970,102 min,"Adventure, Family, Fantasy","Young Dorothy finds herself in a magical world where she makes friends with a lion, a scarecrow and a tin man as they make their way along the yellow brick road to talk with the Wizard and ask for the things they miss most in their lives. The Wicked Witch of the West is the only thing that could stop them.","Victor Fleming, King Vidor","Judy Garland, Frank Morgan, Ray Bolger",G,"433,828",50.313,2777000,33754967,Judy Garland, Frank Morgan, Ray Bolger,Adventure, Family, Fantasy,Victor Fleming, King Vidor
tt0240772,Ocean's Eleven,1970,116 min,"Crime, Thriller","Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",Steven Soderbergh,"George Clooney, Brad Pitt, Julia Roberts",PG-13,"627,189",50.187,85000000,450717150,George Clooney, Brad Pitt, Julia Roberts,Crime, Thriller,,Steven Soderbergh,
tt15671028,No Hard Feelings,1970,103 min,"Comedy, Romance","On the brink of losing her childhood home, Maddie discovers an intriguing job listing: wealthy helicopter parents looking for someone to “date” their introverted 19-year-old son, Percy, before he leaves for college. To her surprise, Maddie soon discovers the awkward Percy is no sure thing.",Gene Stupnitsky,"Jennifer Lawrence, Andrew Barth Feldman, Laura Benanti",R,"170,614",50.102,45000000,83000000,Jennifer Lawrence, Andrew Barth Feldman, Laura Benanti,Comedy, Romance,,Gene Stupnitsky,
tt5848272,Ralph Breaks the Internet,1970,112 min,"Animation, Adventure, Comedy","Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.","Phil Johnston, Rich Moore","John C. Reilly, Sarah Silverman, Gal Gadot",PG,"186,406",50.093,175000000,529323962,John C. Reilly, Sarah Silverman, Gal Gadot,Animation, Adventure, Comedy,Phil Johnston, Rich Moore
tt3280262,Cult of Chucky,1970,91 min,"Horror, Thriller","Confined to an asylum for the criminally insane for the past four years, Nica is wrongly convinced that she, not Chucky, murdered her entire family... until a string of grisly deaths occur after her psychiatrist introduces a new group therapy tool -- a ""Good Guy"" doll.",Don Mancini,"Allison Dawn Doiron, Alex Vincent, Brad Dourif",R,"30,328",50.093,6500000,2200000,Allison Dawn Doiron, Alex Vincent, Brad Dourif,Horror, Thriller,,Don Mancini,
tt11909878,Hocus Pocus 2,1970,103 min,"Comedy, Family, Fantasy","29 years since the Black Flame Candle was last lit, the 17th-century Sanderson sisters are resurrected, and they are looking for revenge. Now it's up to three high school students to stop the ravenous witches from wreaking a new kind of havoc on Salem before dawn on All Hallow's Eve.",Anne Fletcher,"Bette Midler, Sarah Jessica Parker, Kathy Najimy",PG,"53,439",50.087,30000000,0,Bette Midler, Sarah Jessica Parker, Kathy Najimy,Comedy, Family, Fantasy,Anne Fletcher,
tt0107614,Mrs. Doubtfire,1970,125 min,"Comedy, Drama","Loving but irresponsible dad Daniel Hillard, estranged from his exasperated spouse, is crushed by a court order allowing only weekly visits with his kids. When Daniel learns his ex needs a housekeeper, he gets the job -- disguised as a British nanny. Soon he becomes not only his children's best pal but the kind of parent he should have been from the start.",Chris Columbus,"Robin Williams, Sally Field, Pierce Brosnan",PG-13,"295,840",50.076,25000000,441286195,Robin Williams, Sally Field, Pierce Brosnan,Comedy, Drama,,Chris Columbus,
tt1253864,Immortals,1970,110 min,"Action, Drama, Fantasy","Theseus is a mortal man chosen by Zeus to lead the fight against the ruthless King Hyperion, who is on a rampage across Greece to obtain a weapon that can destroy humanity.",Tarsem Singh,"Henry Cavill, Mickey Rourke, John Hurt",R,"177,696",50.006,75000000,226904017,Henry Cavill, Mickey Rourke, John Hurt,Action, Drama, Fantasy,Tarsem Singh,
tt1285016,The Social Network,1970,120 min,"Biography, Drama","The tale of a new breed of cultural insurgent: a punk genius who sparked a revolution and changed the face of human interaction for a generation, and perhaps forever. Chronicling the formation of Facebook and the battles over ownership that followed upon the website's unfathomable success, The Social Network bears witness to the birth of an idea that rewove the fabric of society even as it unraveled the friendship of its creators.",David Fincher,"Jesse Eisenberg, Andrew Garfield, Justin Timberlake",PG-13,"768,232",49.983,40000000,224920315,Jesse Eisenberg, Andrew Garfield, Justin Timberlake,Biography, Drama,,David Fincher,
tt11138512,The Northman,1970,137 min,"Action, Adventure, Drama","Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",Robert Eggers,"Alexander Skarsgård, Nicole Kidman, Claes Bang",R,"259,957",49.956,80000000,69633110,Alexander Skarsgård, Nicole Kidman, Claes Bang,Action, Adventure, Drama,Robert Eggers,
tt0457510,Nacho Libre,1970,92 min,"Comedy, Family, Sport","Nacho Libre is loosely based on the story of Fray Tormenta (""Friar Storm""), aka Rev. Sergio Gutierrez Benitez, a real-life Mexican Catholic priest who had a 23-year career as a masked luchador. He competed in order to support the orphanage he directed.",Jared Hess,"Jack Black, Ana de la Reguera, Héctor Jiménez",PG,"94,996",49.937,35000000,99300000,Jack Black, Ana de la Reguera, Héctor Jiménez,Comedy, Family, Sport,Jared Hess,
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,1970,116 min,"Drama, Horror, Musical","The infamous story of Benjamin Barker, a.k.a Sweeney Todd, who sets up a barber shop down in London which is the basis for a sinister partnership with his fellow tenant, Mrs. Lovett. Based on the hit Broadway musical.",Tim Burton,"Johnny Depp, Helena Bonham Carter, Alan Rickman",R,"389,361",49.913,50000000,152000000,Johnny Depp, Helena Bonham Carter, Alan Rickman,Drama, Horror, Musical,Tim Burton,
tt0099423,Die Hard 2,1970,124 min,"Action, Thriller","One year after his heroics in Los Angeles, John McClane is an off-duty cop who is the wrong guy in the wrong place at the wrong time. On a snowy Christmas Eve, as he waits for his wife's plane to land at Washington Dulles International Airport, terrorists take over the air traffic control system in a plot to free a South American army general and drug smuggler being flown into the US to face drug charges. It's now up to McClane to take on the terrorists, while coping with an inept airport police chief, an uncooperative anti-terrorist squad, and the life of his wife and everyone else trapped in planes circling overhead.",Renny Harlin,"Bruce Willis, William Atherton, Bonnie Bedelia",R,"386,027",49.9,70000000,240031094,Bruce Willis, William Atherton, Bonnie Bedelia,Action, Thriller,,Renny Harlin,
tt0364970,Babylon A.D.,1970,90 min,"Action, Adventure, Sci-Fi",A veteran-turned-mercenary is hired to take a young woman with a secret from post-apocalyptic Eastern Europe to New York City.,Mathieu Kassovitz,"Vin Diesel, Michelle Yeoh, Mélanie Thierry",PG-13,"98,792",49.859,70000000,72109200,Vin Diesel, Michelle Yeoh, Mélanie Thierry,Action, Adventure, Sci-Fi,Mathieu Kassovitz,
tt2180339,Deep Water,1970,115 min,"Crime, Drama, Mystery",A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,Adrian Lyne,"Ben Affleck, Ana de Armas, Tracy Letts",R,"59,621",49.754,49000000,0,Ben Affleck, Ana de Armas, Tracy Letts,Crime, Drama, Mystery,Adrian Lyne,
tt3040964,The Jungle Book,1970,106 min,"Animation, Action, Adventure","A man-cub named Mowgli fostered by wolves. After a threat from the tiger Shere Khan, Mowgli is forced to flee the jungle, by which he embarks on a journey of self discovery with the help of the panther, Bagheera and the free-spirited bear, Baloo.",Jon Favreau,"Neel Sethi, Bill Murray, Ben Kingsley",PG,"294,049",49.742,175000000,966550600,Neel Sethi, Bill Murray, Ben Kingsley,Animation, Action, Adventure,Jon Favreau,
tt8579674,1917,1970,119 min,"Action, Drama, History","At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",Sam Mendes,"Dean-Charles Chapman, George MacKay, Daniel Mays",R,"690,047",49.703,100000000,394638258,Dean-Charles Chapman, George MacKay, Daniel Mays,Action, Drama, History,Sam Mendes,
tt0455760,Dead Silence,1970,89 min,"Horror, Mystery, Thriller","Jamie returns to his hometown in search of answers to his wife's murder, which occurred after receiving a weird package containing a ventriloquist dummy named Billy, which may be linked to the legend of ventriloquist Mary Shaw. Destined to find out the truth, Jamie goes to the town of Raven's Fair, where Shaw used to perform and is buried. But Jamie is in for more than he expected.",James Wan,"Ryan Kwanten, Amber Valletta, Donnie Wahlberg",R,"102,817",49.67,20000000,22217407,Ryan Kwanten, Amber Valletta, Donnie Wahlberg,Horror, Mystery, Thriller,James Wan,
tt0055254,One Hundred and One Dalmatians,1970,79 min,"Animation, Adventure, Comedy","When a litter of dalmatian puppies are abducted by the minions of Cruella De Vil, the parents must find them before she uses them for a diabolical fashion statement. In a Disney animation classic, Dalmatian Pongo is tired of his bachelor-dog life. He spies lovely Perdita and maneuvers his master, Roger, into meeting Perdita's owner, Anita. The owners fall in love and marry, keeping Pongo and Perdita together too. After Perdita gives birth to a litter of 15 puppies, Anita's old school friend Cruella De Vil wants to buy them all. Roger declines her offer, so Cruella hires the criminal Badun brothers to steal them -- so she can have a fur coat.","Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman","Rod Taylor, Betty Lou Gerson, J. Pat O'Malley",G,"184,284",49.599,3600000,303000000,Rod Taylor, Betty Lou Gerson, J. Pat O'Malley,Animation, Adventure, Comedy,Clyde Geronimi," Hamilton Luske, Wolfgang Reitherman"
tt1046173,G.I. Joe: The Rise of Cobra,1970,118 min,"Action, Adventure, Sci-Fi","From the Egyptian desert to deep below the polar ice caps, the elite G.I. JOE team uses the latest in next-generation spy and military equipment to fight the corrupt arms dealer Destro and the growing threat of the mysterious Cobra organization to prevent them from plunging the world into chaos.",Stephen Sommers,"Dennis Quaid, Channing Tatum, Marlon Wayans",PG-13,"215,948",49.554,175000000,302500000,Dennis Quaid, Channing Tatum, Marlon Wayans,Action, Adventure, Sci-Fi,Stephen Sommers,
tt0120663,Eyes Wide Shut,1970,159 min,"Drama, Mystery, Thriller","After Dr. Bill Harford's wife, Alice, admits to having sexual fantasies about a man she met, Bill becomes obsessed with having a sexual encounter. He discovers an underground sexual group and attends one of their meetings -- and quickly discovers that he is in over his head.",Stanley Kubrick,"Tom Cruise, Nicole Kidman, Todd Field",TV-MA,"380,909",49.553,65000000,162100000,Tom Cruise, Nicole Kidman, Todd Field,Drama, Mystery, Thriller,Stanley Kubrick,
tt0144084,American Psycho,1970,102 min,"Crime, Drama, Horror","A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",Mary Harron,"Christian Bale, Justin Theroux, Josh Lucas",R,"731,958",49.54,7000000,34300000,Christian Bale, Justin Theroux, Josh Lucas,Crime, Drama, Horror,Mary Harron,
tt0097165,Dead Poets Society,1970,128 min,"Comedy, Drama","At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke",PG,"557,731",49.507,16400000,235900000,Robin Williams, Robert Sean Leonard, Ethan Hawke,Comedy, Drama,,Peter Weir,
tt0107120,Hocus Pocus,1970,96 min,"Comedy, Family, Fantasy","After 300 years of slumber, three sister witches are accidentally resurrected in Salem on Halloween night, and it is up to three kids and their newfound feline friend to put an end to the witches' reign of terror once and for all.",Kenny Ortega,"Bette Midler, Sarah Jessica Parker, Kathy Najimy",PG,"157,260",49.486,28000000,50800637,Bette Midler, Sarah Jessica Parker, Kathy Najimy,Comedy, Family, Fantasy,Kenny Ortega,
tt0234215,The Matrix Reloaded,1970,138 min,"Action, Sci-Fi","Six months after the events depicted in The Matrix, Neo has proved to be a good omen for the free humans, as more and more humans are being freed from the matrix and brought to Zion, the one and only stronghold of the Resistance.  Neo himself has discovered his superpowers including super speed, ability to see the codes of the things inside the matrix and a certain degree of pre-cognition. But a nasty piece of news hits the human resistance: 250,000 machine sentinels are digging to Zion and would reach them in 72 hours. As Zion prepares for the ultimate war, Neo, Morpheus and Trinity are advised by the Oracle to find the Keymaker who would help them reach the Source.  Meanwhile Neo's recurrent dreams depicting Trinity's death have got him worried and as if it was not enough, Agent Smith has somehow escaped deletion, has become more powerful than before and has fixed Neo as his next target.","Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss",R,"637,301",49.452,150000000,738599701,Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss,Action, Sci-Fi,,Lana Wachowski, Lilly Wachowski
tt0183505,"Me, Myself & Irene",1970,116 min,Comedy,"Rhode Island State Trooper Charlie Baileygates has a multiple personality disorder. One personality is crazy and aggressive, while the other is more friendly and laid back. Both of these personalities fall in love with the same woman named Irene after Charlie loses his medication.","Bobby Farrelly, Peter Farrelly","Jim Carrey, Renée Zellweger, Anthony Anderson",R,"253,579",49.43,51000000,149270999,Jim Carrey, Renée Zellweger, Anthony Anderson,Comedy,,,Bobby Farrelly, Peter Farrelly
tt1440129,Battleship,1970,131 min,"Action, Adventure, Sci-Fi","When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",Peter Berg,"Alexander Skarsgård, Brooklyn Decker, Liam Neeson",PG-13,"259,271",49.39,209000000,303025485,Alexander Skarsgård, Brooklyn Decker, Liam Neeson,Action, Adventure, Sci-Fi,Peter Berg,
tt0407304,War of the Worlds,1970,116 min,"Action, Adventure, Sci-Fi","Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",Steven Spielberg,"Tom Cruise, Dakota Fanning, Tim Robbins",PG-13,"479,518",49.38,132000000,603873119,Tom Cruise, Dakota Fanning, Tim Robbins,Action, Adventure, Sci-Fi,Steven Spielberg,
tt5104604,Isle of Dogs,1970,101 min,"Animation, Adventure, Comedy","In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",Wes Anderson,"Bryan Cranston, Koyu Rankin, Edward Norton",PG-13,"193,426",49.376,62770198,64337744,Bryan Cranston, Koyu Rankin, Edward Norton,Animation, Adventure, Comedy,Wes Anderson,
tt1853728,Django Unchained,1970,165 min,"Comedy, Drama, Western","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio",R,"1,718,543",49.369,100000000,425368238,Jamie Foxx, Christoph Waltz, Leonardo DiCaprio,Comedy, Drama, Western,Quentin Tarantino,
tt0104431,Home Alone 2: Lost in New York,1970,120 min,"Adventure, Comedy, Crime","Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",Chris Columbus,"Macaulay Culkin, Joe Pesci, Daniel Stern",PG,"407,710",49.358,18000000,358994850,Macaulay Culkin, Joe Pesci, Daniel Stern,Adventure, Comedy, Crime,Chris Columbus,
tt0408985,Last Holiday,1970,112 min,"Comedy, Drama, Romance","The discovery that she has a terminal illness prompts introverted department store saleswoman Georgia Byrd to reflect on what she realizes has been an overly cautious life. With weeks to live, she withdraws her life savings, sells all her possessions and jets off to Europe where she lives it up at a posh hotel. Upbeat and passionate, Georgia charms everybody she meets, including renowned Chef Didier. The only one missing from her new life is her longtime crush Sean Matthews.",Wayne Wang,"Queen Latifah, LL Cool J, Timothy Hutton",PG-13,"36,605",49.357,45000000,38399961,Queen Latifah, LL Cool J, Timothy Hutton,Comedy, Drama, Romance,Wayne Wang,
tt3235888,It Follows,1970,100 min,"Horror, Mystery, Thriller","When carefree teenager Jay sleeps with her older boyfriend for the first time, she learns that she is the latest recipient of a fatal curse that is passed from victim to victim via sexual intercourse. Death, Jay learns, will creep inexorably toward her as either a friend or a stranger. Jay's friends don't believe her seemingly paranoid ravings, until they too begin to see the phantom assassins and band together to help her defend herself.",David Robert Mitchell,"Maika Monroe, Keir Gilchrist, Olivia Luccardi",R,"274,173",49.339,2300000,23374076,Maika Monroe, Keir Gilchrist, Olivia Luccardi,Horror, Mystery, Thriller,David Robert Mitchell,
tt0947798,Black Swan,1970,108 min,"Drama, Thriller","The story of Nina, a ballerina in a New York City ballet company whose life, like all those in her profession, is completely consumed with dance. She lives with her retired ballerina mother Erica who zealously supports her daughter's professional ambition. When artistic director Thomas Leroy decides to replace prima ballerina Beth MacIntyre for the opening production of their new season, Swan Lake, Nina is his first choice.",Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel",R,"835,468",49.263,13000000,329398046,Natalie Portman, Mila Kunis, Vincent Cassel,Drama, Thriller,,Darren Aronofsky,
tt8350360,Annabelle Comes Home,1970,106 min,"Horror, Mystery, Thriller","Determined to keep Annabelle from wreaking more havoc, demonologists Ed and Lorraine Warren bring the possessed doll to the locked artifacts room in their home, placing her “safely” behind sacred glass and enlisting a priest’s holy blessing. But an unholy night of horror awaits as Annabelle awakens the evil spirits in the room, who all set their sights on a new target—the Warrens' ten-year-old daughter, Judy, and her friends.",Gary Dauberman,"Vera Farmiga, Patrick Wilson, Mckenna Grace",R,"88,603",49.196,30000000,231300000,Vera Farmiga, Patrick Wilson, Mckenna Grace,Horror, Mystery, Thriller,Gary Dauberman,
tt0454841,The Hills Have Eyes,1970,107 min,"Horror, Thriller","Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",Alexandre Aja,"Ted Levine, Kathleen Quinlan, Dan Byrd",R,"185,215",49.176,15000000,69623713,Ted Levine, Kathleen Quinlan, Dan Byrd,Horror, Thriller,,Alexandre Aja,
tt4263482,The Witch,1970,92 min,"Drama, Fantasy, Horror","In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie",R,"307,611",49.172,3500000,40423945,Anya Taylor-Joy, Ralph Ineson, Kate Dickie,Drama, Fantasy, Horror,Robert Eggers,
