adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/bE6SwIJrDuDchsXXoE2njVFu795.jpg,"[16, 35, 10751]",10715,en,Looney Tunes: Back in Action,"Fed up with all the attention going to Bugs Bunny, Daffy Duck quits Hollywood, teams up with recently-fired stuntman Damien Drake Jr. and embarks on a round-the-world adventure, along with Bugs and The VP of Warner Bros. Their mission? Find Damien's father, and the missing blue diamond... and stay one step ahead of The Acme Corp., who wants the diamond for their own purposes.",30.412,/q0kntpdsHA0QdYjpQdNBqrVTdQq.jpg,2003-11-14,Looney Tunes: Back in Action,False,6.359,1481,,80000000,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",https://www.warnerbros.com/movies/looney-tunes-back-action,tt0318155,['US'],"[{'id': 2785, 'logo_path': '/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png', 'name': 'Warner Bros. Animation', 'origin_country': 'US'}, {'id': 16061, 'logo_path': None, 'name': 'Baltimore/Spring Creek Pictures', 'origin_country': 'US'}, {'id': 12006, 'logo_path': None, 'name': 'Goldmann Pictures', 'origin_country': ''}, {'id': 430, 'logo_path': None, 'name': 'Lonely Film Productions GmbH & Co. KG.', 'origin_country': 'DE'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 215559, 'logo_path': '/4uvuj56cK745ebWYnaC93hOX9DO.png', 'name': 'Warner Bros. Feature Animation', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",68500000,93,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,How do they solve a mystery when they don't have a clue?,False,Invalid API key!,False
False,/vK8uTRjiNkJ7P2VINNLxYWiiw0z.jpg,"[35, 14]",11852,en,The Hot Chick,"Not only is Jessica Spencer the most popular girl in school -- she is also the meanest. But things change for the attractive teen when a freak accident involving a cursed pair of earrings and a chance encounter at a gas station causes her to switch bodies with Clive, a sleazy crook. Jessica, in the form of the repulsive Clive, struggles to adjust to this radical alteration and sets out to get her own body back before the upcoming prom.",30.411,/lnnGE4TKa05t20SZ2batuAhXCp4.jpg,2002-12-13,The Hot Chick,False,6.347,1969,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,tt0302640,['US'],"[{'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 878, 'logo_path': '/e2AZdsQdkhN0qJhoN4TMYiVPLyb.png', 'name': 'Happy Madison Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",54639553,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The hottest chick in town just switched bodies with the luckiest loser in the world.,False,Invalid API key!,True
False,/kgqgbPB2snzVlkMkQjYAvmF1hkc.jpg,"[28, 18, 10751, 12]",11231,en,The Next Karate Kid,"Mr. Miyagi decides to take Julie, a troubled teenager, under his wing after he learns that she blames herself for her parents' demise and struggles to adjust with her grandmother and fellow pupils.",30.391,/wI3gCi9w1cuUJCiwhviAy46we9Q.jpg,1994-07-18,The Next Karate Kid,False,5.346,986,"{'id': 8580, 'name': 'The Karate Kid Collection', 'poster_path': '/o46PkkMqcyWfnTsgYUCETA31cCW.jpg', 'backdrop_path': '/sq4c328WCIFIVD7B9ZGFRwDbUTH.jpg'}",12000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",,tt0110657,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",15876353,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"It's ancient wisdom against teenage spunk. 1,000 years of karate tradition is about to get a kick in the pants.",False,Invalid API key!,True
False,/qAfv5iUmIUlcVPpXpcJb491Z0Lj.jpg,"[14, 27]",33061,en,Troll,"When a family moves into a San Francisco apartment, an opportunistic troll decides to make his move and take possession of little Wendy, thereby paving the way for new troll recruits, the first in his army that will take eventual control of the planet. We soon discover Torok is the ex-husband of Eunice St. Clair, a resident in the building who was married to Torok.",30.39,/5KXuzLzP1pdM87HXIoneiwrDIld.jpg,1986-01-17,Troll,False,4.984,215,"{'id': 123218, 'name': 'Troll Collection', 'poster_path': '/rEi10gqHbspxM8FWVk25xwazqZ8.jpg', 'backdrop_path': '/93JGDISnV7IlnToJsvXD0mN4NdA.jpg'}",1100000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",,tt0092115,['US'],"[{'id': 1212, 'logo_path': None, 'name': 'Empire Pictures', 'origin_country': 'US'}, {'id': 13085, 'logo_path': None, 'name': 'Altar Productions', 'origin_country': ''}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",5450815,82,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Worlds of magic, mystery and menace.",False,Invalid API key!,True
False,/eMlCmmgQUFIykBsf7AdTI1q0ZkL.jpg,"[28, 80]",9972,en,Lock Up,"Frank Leone is nearing the end of his prison term for a relatively minor crime. Just before he is paroled, however, Warden Drumgoole takes charge. Drumgoole was assigned to a hell-hole prison after his administration was publicly humiliated by Leone, and has now arrived on the scene to ensure that Leone never sees the light of day.",30.374,/WihoHaU9yvhhdoSqDAhiIlNN8g.jpg,1989-08-04,Lock Up,False,6.801,1181,,24000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,tt0097770,['US'],"[{'id': 559, 'logo_path': '/eC0bWHVjnjUducyA6YFoEFqnPMC.png', 'name': 'TriStar Pictures', 'origin_country': 'US'}, {'id': 1073, 'logo_path': None, 'name': 'Gordon Company', 'origin_country': 'US'}, {'id': 21919, 'logo_path': None, 'name': 'White Eagle', 'origin_country': 'US'}, {'id': 275, 'logo_path': '/2MxNWlN5b3UXt1OfmznsWEQzFwq.png', 'name': 'Carolco Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",22099847,115,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,How much can a man take...before he gives back?,False,Invalid API key!,False
False,/x5EUEv1N9g4BCX9GQXKvv3nqMVo.jpg,"[10752, 18, 28, 36]",429351,en,12 Strong,A team of special forces head into Afghanistan in the aftermath of the September 11th attacks in an attempt to dismantle the Taliban.,30.364,/j18021qCeRi3yUBtqd2UFj1c0RQ.jpg,2018-01-18,12 Strong,False,6.319,2908,,35000000,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",https://12strongmovie.com,tt1413492,['US'],"[{'id': 79529, 'logo_path': '/gVN3k8emmKy4iV4KREWcCtxusZK.png', 'name': 'Torridon Films', 'origin_country': 'US'}, {'id': 1088, 'logo_path': '/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png', 'name': 'Alcon Entertainment', 'origin_country': 'US'}, {'id': 33681, 'logo_path': '/dHx2nsV9AC7IBlKN2dk1FDImvOz.png', 'name': 'Black Label Media', 'origin_country': 'US'}, {'id': 130, 'logo_path': '/c9dVHPOL3cqCr2593Ahk0nEKTEM.png', 'name': 'Jerry Bruckheimer Films', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 101829, 'logo_path': '/8IOjCvgjq0zTrtP91cWD3kL2jMK.png', 'name': '16:14 Entertainment', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",67450815,130,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The declassified true story of the horse soldiers,False,Invalid API key!,True
False,/2UlBdiveZcOVrlNe5MYcI6TYeA7.jpg,"[53, 18, 10749]",10998,en,Fatal Attraction,"For Dan Gallagher, life is good. He is on the rise at his New York law firm, is happily married to his wife, Beth, and has a loving daughter. But, after a casual fling with a sultry book editor named Alex, everything changes. Jilted by Dan, Alex becomes unstable, her behavior escalating from aggressive pursuit to obsessive stalking. Dan realizes that his main problem is not hiding his affair, but rather saving himself and his family.",30.364,/vjB9XwJKnYqFKKjhWcE6WpAf5Ki.jpg,1987-09-18,Fatal Attraction,False,6.845,1448,,14000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,tt0093010,['US'],"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",320145693,119,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"On the other side of drinks, dinner and a one-night stand, lies a terrifying love story.",False,Invalid API key!,True
False,/vKCiYKgTYVlsDaecEKFOYG7ZM15.jpg,"[35, 10751, 12, 10749]",14405,en,Beverly Hills Chihuahua,"A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.",30.347,/2aRvqtLoE06hTjG93lASvO7r1as.jpg,2008-10-03,Beverly Hills Chihuahua,False,5.365,1032,"{'id': 87256, 'name': 'Beverly Hills Chihuahua Collection', 'poster_path': '/v7ofpZSklN0m2ecuHUWeO8S6ZUb.jpg', 'backdrop_path': '/wnELEQfyZjASJROdp1VyBOSxIP2.jpg'}",20000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",,tt1014775,['US'],"[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 44783, 'logo_path': None, 'name': 'Smart Entertainment', 'origin_country': 'US'}, {'id': 10227, 'logo_path': '/3YfRy3DBl4abcqkzGx4RVNz12yl.png', 'name': 'Mandeville Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",149281606,91,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,50% Warrior. 50% Lover. 100% Chihuahua.,False,Invalid API key!,True
False,/vrNKZrPscucCO5SnHEpp5DZ7QWx.jpg,"[35, 10749]",860159,en,Crush,"When an aspiring young artist is forced to join her high school track team, she uses it as an opportunity to pursue the girl she's been harboring a long-time crush on. But she soon finds herself falling for an unexpected teammate and discovers what real love feels like.",30.345,/hayr56csDzCSADaejgrRMVPHyDy.jpg,2022-04-29,Crush,False,7.45,416,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,tt15096128,['US'],"[{'id': 150969, 'logo_path': '/7oS9vcqTqm4m7x1GP0zBZaRkiPw.png', 'name': 'Animal Pictures', 'origin_country': 'US'}, {'id': 112397, 'logo_path': '/rFyhrN607SUIlQ7wyH8lQOemqz3.png', 'name': 'American High', 'origin_country': 'US'}, {'id': 1473, 'logo_path': None, 'name': 'Depth of Field', 'origin_country': 'US'}, {'id': 8533, 'logo_path': '/5jxaT7zoJKtnwqxniiJ9iJLsJru.png', 'name': 'LD Entertainment', 'origin_country': 'US'}, {'id': 787, 'logo_path': '/cCefBs1t7jxtiz3eCxBp9yxrxGx.png', 'name': '3 Arts Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,92,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love is messy AF.,False,Invalid API key!,False
False,/uQ5xARQz6BiKlppKCBnKmkfW76m.jpg,"[878, 28, 12, 53]",13455,en,Push,"After his father, an assassin, is brutally murdered, Nick Gant vows revenge on Division, the covert government agency that dabbles in psychic warfare and experimental drugs. Hiding in Hong Kong's underworld, Nick assembles a band of rogue psychics dedicated to destroying Division. Together with Cassie, a teenage clairvoyant, Nick goes in search of a missing girl and a stolen suitcase that could be the key to accomplishing their mutual goal.",30.331,/fHStfRjQGstuqtUz4Q22lbFU58M.jpg,2009-02-04,Push,False,6.149,2234,,38000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",http://www.push-themovie.com/,tt0465580,"['CA', 'US']","[{'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 152, 'logo_path': '/ttbRwgVW7EoVOS4Af7MnyxFM0FM.png', 'name': 'Icon Productions', 'origin_country': 'US'}, {'id': 212, 'logo_path': None, 'name': 'Infinity Features', 'origin_country': 'CA'}, {'id': 4564, 'logo_path': None, 'name': 'Icon Entertainment International', 'origin_country': 'GB'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",49678401,111,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One push can change everything.,False,Invalid API key!,True
False,/g03rOxKeJJbgR3Lvzrcdii55dm8.jpg,"[80, 9648, 53]",3093,en,Basic Instinct 2,"Novelist Catherine Tramell is once again in trouble with the law, and Scotland Yard appoints psychiatrist Dr. Michael Glass to evaluate her. Though, like Detective Nick Curran before him, Glass is entranced by Tramell and lured into a seductive game.",30.317,/kbxuAUIKrZHXXRxVvVYw95HWPKJ.jpg,2006-03-29,Basic Instinct 2,False,5.0,749,"{'id': 86336, 'name': 'Basic Instinct Collection', 'poster_path': '/sgMWGLCibwcXSKRhFU4SnwGogAo.jpg', 'backdrop_path': '/lODqdHFBB4PIDEPM4Dj5ebNTXhH.jpg'}",70000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,tt0430912,"['US', 'GB']","[{'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}, {'id': 7340, 'logo_path': '/6md5HA8YherOD0apQ1XwsAbXiz5.png', 'name': 'C2 Pictures', 'origin_country': 'US'}, {'id': 19116, 'logo_path': None, 'name': 'IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG', 'origin_country': 'DE'}, {'id': 4169, 'logo_path': None, 'name': 'KanZaman Productions', 'origin_country': 'ES'}, {'id': 114737, 'logo_path': None, 'name': 'Grosvenor Park Media', 'origin_country': 'US'}, {'id': 763, 'logo_path': '/mCnIVkImjm8rUxIpGR5NgrGlIYL.png', 'name': 'Intermedia', 'origin_country': 'GB'}, {'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",38629478,114,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Everything interesting begins in the mind,False,Invalid API key!,False
False,/5d3v2DhPsh2fO0kb2zUuFp6KovA.jpg,"[28, 878]",491854,en,Foxtrot Six,"Escalating climate change is turning the world economy upside down. With crops dying and food price spiking, FOOD has replaced oil as the world's most valuable commodity.  Among the very few lands still left fertile, Indonesia is quickly rising as the next economic superpower, when its government is suddenly and ruthlessly overtaken by a popular rogue political party.  In just three days, six former Marines must work together, find their long-lost brotherhood, stop a nationwide government- sanctioned genocide, and save millions of lives, for one last shot at redemption. Or die trying.",30.312,/o7c8FKCZFIrLKrZSzgqufvNo4mr.jpg,2019-02-21,Foxtrot Six,False,6.143,42,,0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,tt8948208,"['ID', 'US']","[{'id': 98315, 'logo_path': None, 'name': 'West Side Synergi', 'origin_country': ''}, {'id': 98316, 'logo_path': None, 'name': 'Rapid Eye Pictures', 'origin_country': ''}, {'id': 5344, 'logo_path': '/QDZf41MZk122e61pZ4IDhwRGkW.png', 'name': 'MD Pictures', 'origin_country': 'ID'}]","[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",0,114,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/ofhCK7zP0fMJzJC3mn9roLmAfq5.jpg,[35],999644,en,You Are So Not Invited to My Bat Mitzvah,Stacy and Lydia are BFFs who've always dreamed about having epic bat mitzvahs. But things start to go comically awry when a popular boy and middle school drama threatens their friendship and their rite of passage.,30.311,/ukpifWBW2xEmMtJX4bCpoNpWEr2.jpg,2023-08-18,You Are So Not Invited to My Bat Mitzvah,False,6.411,400,,0,"[{'id': 35, 'name': 'Comedy'}]",https://www.netflix.com/title/81416306,tt21276878,['US'],"[{'id': 878, 'logo_path': '/e2AZdsQdkhN0qJhoN4TMYiVPLyb.png', 'name': 'Happy Madison Productions', 'origin_country': 'US'}, {'id': 10067, 'logo_path': '/p1kZoVNfkVvk7xyJZEposRxcfh8.png', 'name': 'Alloy Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,103,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
False,/maxRhndtC4BJABvqRPvYNu69CHA.jpg,"[28, 18, 36]",551271,en,Medieval,"The story of fifteenth century Czech icon and warlord, Jan Zizka, who defeated armies of the Teutonic Order and the Holy Roman Empire.",30.303,/eeUNWsdoiOijOZAMaWFDA5Pb1n8.jpg,2022-09-08,Medieval,False,6.989,463,,23000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",https://theavenue.film/movies/medieval,tt8883486,['US'],"[{'id': 185127, 'logo_path': '/lD5UjvX5MsbIwbZJvdC5aee1nwm.png', 'name': 'The Avenue Entertainment', 'origin_country': 'US'}, {'id': 76991, 'logo_path': '/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png', 'name': 'Highland Film Group', 'origin_country': 'US'}, {'id': 194918, 'logo_path': '/pzsC9ZzbRjHaBES0GH8n2dgtCZk.png', 'name': 'R.U. Robot Studios', 'origin_country': 'CZ'}, {'id': 221158, 'logo_path': '/zdHfdasuU6dDjfAmWYQZGL7jbvX.png', 'name': 'Crestyl', 'origin_country': 'CZ'}, {'id': 221159, 'logo_path': None, 'name': 'More.is.More', 'origin_country': 'CZ'}, {'id': 221160, 'logo_path': '/id0JUgRTmp2zU8I7KdrRaI5iz5x.png', 'name': 'CrowningArts', 'origin_country': 'CZ'}, {'id': 55956, 'logo_path': None, 'name': 'JBJ Film', 'origin_country': 'CZ'}, {'id': 63369, 'logo_path': '/sCgcuxsM4wvkfwL56tkHX4j9bds.png', 'name': 'Elevated Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",4311284,126,"[{'english_name': 'Czech', 'iso_639_1': 'cs', 'name': 'Český'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,For honor. For justice. For freedom.,False,Invalid API key!,False
False,/KBe9fHU5rVg4daoKnFwl1Cbc28.jpg,"[12, 14, 18]",58595,en,Snow White and the Huntsman,"After the Evil Queen marries the King, she performs a violent coup in which the King is murdered and his daughter, Snow White, is taken captive. Almost a decade later, a grown Snow White is still in the clutches of the Queen. In order to obtain immortality, The Evil Queen needs the heart of Snow White. After Snow escapes the castle, the Queen sends the Huntsman to find her in the Dark Forest.",30.302,/8HUa5kRubYbnAD5UVpnhTGGgMTW.jpg,2012-05-30,Snow White and the Huntsman,False,5.987,7788,"{'id': 393379, 'name': 'The Huntsman Collection', 'poster_path': '/qQ3vWrNroNSJyPGRjsrgzNghTux.jpg', 'backdrop_path': '/xZWmMCp9DwKlcu2yEzVFN7ggpGu.jpg'}",170000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",http://www.snowwhiteandthehuntsman.com/,tt1735898,['US'],"[{'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 16314, 'logo_path': '/17ybtw4lx2cub7te99mZjoQCmGj.png', 'name': 'Roth Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",396600000,127,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The fairytale is over,False,Invalid API key!,True
False,/lRFtFFIoGQfHxyHNS254Ew7PV9c.jpg,"[878, 12]",455839,en,Time Trap,A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.,30.3,/8w0hBC9kLy56F7rjwGIe8JtIrHS.jpg,2018-06-22,Time Trap,False,6.237,1076,,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",http://www.timetrapmovie.com/,tt4815122,['US'],"[{'id': 108812, 'logo_path': None, 'name': 'Pad Thai Pictures', 'origin_country': ''}, {'id': 108813, 'logo_path': None, 'name': 'Filmsmith Production & Management', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,87,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Escape to the future.,False,Invalid API key!,False
False,/q8GwhIAttJwqmjDtbLW8JvEMMdw.jpg,"[10749, 18, 35]",8051,en,Punch-Drunk Love,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,30.296,/vT2CXIsVKoGl0DZ8USwLWzEFznI.jpg,2002-10-11,Punch-Drunk Love,False,7.1,2275,,25000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,tt0272338,['US'],"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 497, 'logo_path': '/wmxHM7w6JxbPwaopC6Sl4QSG2uH.png', 'name': 'Revolution Studios', 'origin_country': 'US'}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 211621, 'logo_path': None, 'name': 'JoAnne Sellar Productions', 'origin_country': 'US'}, {'id': 178, 'logo_path': None, 'name': 'Ghoulardi Film Company', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",24665649,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,I have a love in my life. It makes me stronger than anything you can imagine.,False,Invalid API key!,False
False,/oBiTGKXTNboNSCiyOmadFL7H4qe.jpg,"[27, 35]",16288,en,Creepshow 2,"The rotting Creep himself is back with three new gruesome tales of horror that will make your skin crawl; a cigar store wooden Indian comes to life to avenge the store owner's brutal murder at the hands of three punks in ""Old Chief Wood'nhead."" The chills continue with ""The Hitchhiker,"" The chilling tale of a woman who keeps running into, and over, the same mutilated man on a lonely road.",30.295,/x8vMzaVwjlVuf7eI0gTgf5i2Rfh.jpg,1987-05-01,Creepshow 2,False,6.204,556,"{'id': 107725, 'name': 'Creepshow Collection', 'poster_path': '/lIl5hc79GshNu4Z9F1a64enUQbq.jpg', 'backdrop_path': '/5dNsa8nte62HindzotT6P8X6Wj5.jpg'}",3500000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",,tt0092796,['US'],"[{'id': 1950, 'logo_path': '/eIoDtHIJKZaZ4hGbKgqC0PzlqJc.png', 'name': 'New World Pictures', 'origin_country': 'US'}, {'id': 2483, 'logo_path': None, 'name': 'Laurel Entertainment', 'origin_country': 'US'}, {'id': 43808, 'logo_path': None, 'name': 'RLJ Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",14000000,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"When the curtain goes up, the terror begins.",False,Invalid API key!,True
False,/qr3yKVRrPmPCpxqtEeFkdisGE4n.jpg,"[18, 10749, 35]",11622,en,Blast from the Past,"Following a bomb scare in the 1960s that locked the Webers into their bomb shelter for 35 years, Adam now ventures forth into Los Angeles to obtain food and supplies for his family, and a non-mutant wife for himself.",30.295,/qVN4bbVX2tzaNbAdEJT5eOPq26c.jpg,1999-02-12,Blast from the Past,False,6.761,1064,,35000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",,tt0124298,['US'],"[{'id': 17887, 'logo_path': None, 'name': 'Midnight Sun Pictures', 'origin_country': ''}, {'id': 12, 'logo_path': '/2ycs64eqV5rqKYHyQK0GVoKGvfX.png', 'name': 'New Line Cinema', 'origin_country': 'US'}, {'id': 2980, 'logo_path': None, 'name': 'Forge', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",40263020,112,"[{'english_name': 'Latin', 'iso_639_1': 'la', 'name': 'Latin'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,She'd never met anyone like him. He's never met anyone... Period.,False,Invalid API key!,True
False,/zSl3iNXpHqwo6CK8NUsWj3VVbH4.jpg,"[16, 14, 10751]",18198,en,Barbie Mariposa,"Elina, heroine of the Fairytopia films tells her friend Bibble the story of Flutterfield, a faraway kingdom populated by fairies with butterfly wings. Henna, the evil butterfly fairy has poisoned the queen of Flutterfield in an attempt to take over the kingdom.",30.284,/qsb1OQCNVMAX3KRT6xhKOl3mM6P.jpg,2008-02-26,Barbie Mariposa,False,6.763,505,"{'id': 447622, 'name': 'Barbie Mariposa Collection', 'poster_path': '/5nDCG7t9HZv3cJiLVN4nHZIm33a.jpg', 'backdrop_path': '/hRe9kpqJpBxdPThZZH1JGTQT9Jq.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",,tt1201561,['US'],"[{'id': 6220, 'logo_path': '/cAj69EL1zSXmZH6STbMGZrunyMD.png', 'name': 'Mattel', 'origin_country': 'US'}, {'id': 5024, 'logo_path': '/9CkYR0swSEj5iVi9bzx9erLnmzm.png', 'name': 'Mainframe Entertainment', 'origin_country': 'CA'}, {'id': 40566, 'logo_path': '/rqnuOXzS0NxoevzVzAx7LIZx6Nr.png', 'name': 'Lionsgate Home Entertainment', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,75,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,False
